start_date_local,type,name,distance,moving_time,total_elevation_gain,average_speed,max_speed,average_heartrate,max_heartrate
2020-11-06T17:03:50Z,Walk,Evening Walk,511.5,350,9.0,1.461,2.5,92.9,116.0
2020-11-03T17:06:07Z,Ride,Evening Ride,45601.3,8487,200.8,5.373,14.5,,
2020-10-31T12:21:29Z,Ride,Afternoon Ride,60661.8,9310,105.7,6.516,11.9,,
2020-10-28T18:58:54Z,Ride,Evening Ride,52238.4,8707,207.5,6.0,15.0,,
2020-10-25T10:31:50Z,Ride,Morning Ride,85348.2,14422,159.9,5.918,11.9,,
2020-10-20T16:00:34Z,Ride,Evening Ride,33210.8,5563,217.4,5.97,16.2,,
2020-10-18T11:58:19Z,Ride,Afternoon Ride,43016.5,7350,119.4,5.853,11.5,,
2020-10-10T06:08:52Z,Ride,Morning Ride,203134.0,30053,622.4,6.759,15.2,,
2020-10-08T19:59:39Z,Ride,Evening Ride,33894.4,5100,113.6,6.646,15.0,,
2020-10-06T17:45:11Z,Ride,Evening Ride,42502.7,8064,134.9,5.271,12.1,,
2020-10-04T12:43:45Z,Ride,Afternoon Ride,63456.8,13271,281.9,4.782,12.6,,
2020-09-27T09:10:54Z,Ride,Morning Ride,124523.0,28364,765.1,4.39,16.8,,
2020-09-26T20:35:18Z,Ride,Evening Ride,25000.2,4385,105.6,5.701,13.5,,
2020-09-25T18:54:47Z,Ride,Evening Ride,16331.2,3801,92.9,4.297,11.6,,
2020-09-19T12:10:21Z,Ride,Afternoon Ride,126805.0,27493,823.3,4.612,13.6,,
2020-09-15T19:21:27Z,Ride,Evening Ride,24302.4,6638,81.6,3.661,16.3,,
2020-09-12T13:09:02Z,Ride,Afternoon Ride,98281.1,18931,618.0,5.192,12.8,,
2020-09-06T12:54:31Z,Ride,Afternoon Ride,53726.4,12629,349.9,4.254,14.0,,
2020-09-05T12:50:28Z,Ride,Afternoon Ride,71307.1,14338,366.7,4.973,13.3,,
2020-09-02T18:55:09Z,Ride,Evening Ride,28254.5,5814,272.1,4.86,12.6,,
2020-08-29T19:14:38Z,Ride,Evening Ride,39428.7,8107,164.5,4.864,12.5,,
2020-08-28T19:15:13Z,Ride,Evening Ride,27635.0,5357,134.9,5.159,17.92,,
2020-08-22T17:11:57Z,Ride,Evening Ride,33421.8,6763,228.1,4.942,15.4,,
2020-08-16T09:24:57Z,Ride,Morning Ride,104043.0,15907,429.9,6.541,15.0,,
2020-08-08T11:33:49Z,Ride,Afternoon Ride,155344.0,35184,496.9,4.415,16.5,,
2020-08-06T19:09:25Z,Ride,Evening Ride,21741.4,5678,186.4,3.829,13.8,,
2020-04-13T11:42:10Z,EBikeRide,Afternoon EBikeRide,128058.0,13183,491.2,9.714,31.3,,
2021-01-06T18:38:08Z,Walk,Evening Walk,7793.7,6035,39.0,1.291,2.8,86.9,134.0
2021-01-05T19:48:55Z,Walk,Evening Walk,8199.3,5997,116.0,1.367,4.3,91.6,121.0
2021-01-03T12:45:42Z,Ride,Afternoon Ride,62101.7,10121,241.0,6.136,11.9,142.8,195.0
2021-01-02T12:42:24Z,Hike,Afternoon Hike,21458.5,15175,330.1,1.414,9.0,98.8,146.0
2021-01-01T13:46:08Z,Hike,Afternoon Hike,21152.3,15270,537.0,1.385,3.4,106.0,165.0
2020-12-31T14:53:27Z,Ride,Afternoon Ride,40392.0,6883,239.0,5.868,13.5,148.7,192.0
2020-12-30T13:22:10Z,Walk,Afternoon Walk,11646.4,6678,103.0,1.744,3.6,99.1,174.0
2020-12-29T14:11:30Z,Walk,Afternoon Walk,1500.2,1266,16.0,1.185,1.9,95.4,128.0
2020-12-28T20:35:29Z,Walk,Evening Walk,3751.6,2852,21.0,1.315,2.2,89.0,116.0
2020-12-27T11:33:06Z,Hike,Afternoon Hike,15288.5,13444,540.0,1.137,2.4,97.3,145.0
2020-12-26T18:49:02Z,Walk,Evening Walk,4229.0,4161,14.0,1.016,2.8,84.4,117.0
2020-12-25T14:15:22Z,Ride,Afternoon Ride,50975.7,8195,162.0,6.22,12.9,142.0,185.0
2020-12-22T18:42:38Z,Walk,Evening Walk,5684.0,4171,73.0,1.363,3.0,92.9,137.0
2020-12-20T14:09:38Z,Ride,Afternoon Ride,50272.7,8881,207.0,5.661,13.8,135.4,196.0
2020-12-19T13:39:18Z,Walk,Afternoon Walk,8876.9,6658,58.0,1.333,2.4,84.8,108.0
2020-12-17T19:48:23Z,Ride,Evening Ride,55091.2,9207,176.0,5.984,12.8,131.2,180.0
2020-12-16T20:17:34Z,Walk,Evening Walk,2282.0,1720,8.0,1.327,2.9,86.7,105.0
2020-12-10T17:31:06Z,Ride,Evening Ride,52359.4,9720,295.0,5.387,12.1,147.8,189.0
2020-12-09T18:17:31Z,Run,Evening Run,9328.4,3349,88.0,2.785,4.0,155.3,184.0
2020-12-08T11:48:24Z,WeightTraining,Afternoon WeightTraining,0.0,929,0.0,0.0,0.0,111.8,151.0
2020-12-06T13:47:51Z,Walk,Afternoon Walk,8455.6,6487,124.0,1.303,4.0,107.5,129.0
2020-12-05T11:32:43Z,Ride,Afternoon Ride,79997.7,12243,487.0,6.534,13.4,144.8,192.0
2020-12-04T19:07:32Z,Walk,Evening Walk,4537.9,3250,35.0,1.396,6.0,82.6,107.0
2020-12-04T17:56:09Z,Walk,Evening Walk,1600.0,1802,29.0,0.888,1.9,82.4,113.0
2020-12-02T18:32:34Z,Ride,Evening Ride,30262.3,4990,183.0,6.065,14.5,89.7,135.0
2020-12-02T08:06:44Z,Ride,Morning Ride,5512.4,796,4.0,6.925,10.6,83.7,109.0
2020-12-01T17:39:26Z,Ride,Evening Ride,35526.1,7061,146.0,5.031,12.2,110.6,151.0
2020-11-30T20:24:14Z,Run,Evening Run,8015.4,2834,29.0,2.828,4.4,145.9,170.0
2020-11-27T16:37:15Z,Ride,Evening Ride,50518.7,7259,306.0,6.959,15.5,116.2,161.0
2020-11-25T19:33:40Z,Walk,Evening Walk,6598.8,4067,14.0,1.623,2.6,91.0,118.0
2020-11-24T19:26:37Z,Ride,Evening Ride,53393.7,8895,375.0,6.003,14.2,119.7,174.0
2020-11-21T18:58:18Z,Ride,Evening Ride,3215.4,708,61.0,4.542,8.2,136.9,169.0
2020-11-21T10:27:49Z,Ride,Morning Ride,127727.0,18685,830.0,6.836,15.3,141.3,181.0
2020-11-20T16:07:41Z,Ride,Evening Ride,21112.6,3944,155.0,5.353,9.9,125.8,165.0
2020-11-19T19:47:15Z,Run,Evening Run,12025.6,4172,40.0,2.882,4.7,166.9,180.0
2020-11-17T19:08:58Z,Ride,Evening Ride,27896.7,4143,222.0,6.733,14.5,156.2,189.0
2020-11-15T19:33:08Z,Walk,Evening Walk,6409.2,4653,36.0,1.377,2.3,101.8,130.0
2020-11-15T15:10:25Z,Ride,Evening Ride,66363.4,9832,431.0,6.75,15.4,125.6,168.0
2020-11-11T18:57:07Z,Ride,Evening Ride,51559.4,7952,225.0,6.484,14.6,123.6,164.0
2020-11-09T18:29:03Z,Run,Evening Run,12038.4,4012,71.0,3.001,5.0,167.6,187.0
2020-11-08T10:26:35Z,Ride,Morning Ride,110531.0,17947,427.0,6.159,15.7,134.1,187.0
2020-11-08T08:04:06Z,Workout,Morning Workout,0.0,342,0.0,0.0,0.0,59.2,68.0
2020-11-07T15:06:41Z,Walk,Evening Walk,2680.4,2613,32.0,1.026,2.2,92.0,124.0
2020-11-06T19:49:51Z,Ride,Evening Ride,22079.8,3032,136.0,7.282,14.0,130.5,184.0
2020-11-06T17:26:49Z,Workout,Evening Workout,2396.4,211,17.0,11.357,17.7,66.2,75.0
2020-11-06T17:03:50Z,Walk,Evening Walk,511.5,350,9.0,1.461,2.5,92.9,116.0
2020-11-03T17:06:07Z,Ride,Evening Ride,45601.3,8487,200.8,5.373,14.5,,
2020-10-31T12:21:29Z,Ride,Afternoon Ride,60661.8,9310,105.7,6.516,11.9,,
2020-10-28T18:58:54Z,Ride,Evening Ride,52238.4,8707,207.5,6.0,15.0,,
2020-10-25T10:31:50Z,Ride,Morning Ride,85348.2,14422,159.9,5.918,11.9,,
2020-10-20T16:00:34Z,Ride,Evening Ride,33210.8,5563,217.4,5.97,16.2,,
2020-10-18T11:58:19Z,Ride,Afternoon Ride,43016.5,7350,119.4,5.853,11.5,,
2020-10-10T06:08:52Z,Ride,Morning Ride,203134.0,30053,622.4,6.759,15.2,,
2020-10-08T19:59:39Z,Ride,Evening Ride,33894.4,5100,113.6,6.646,15.0,,
2020-10-06T17:45:11Z,Ride,Evening Ride,42502.7,8064,134.9,5.271,12.1,,
2020-10-04T12:43:45Z,Ride,Afternoon Ride,63456.8,13271,281.9,4.782,12.6,,
2020-09-27T09:10:54Z,Ride,Morning Ride,124523.0,28364,765.1,4.39,16.8,,
2020-09-26T20:35:18Z,Ride,Evening Ride,25000.2,4385,105.6,5.701,13.5,,
2020-09-25T18:54:47Z,Ride,Evening Ride,16331.2,3801,92.9,4.297,11.6,,
2020-09-19T12:10:21Z,Ride,Afternoon Ride,126805.0,27493,823.3,4.612,13.6,,
2020-09-15T19:21:27Z,Ride,Evening Ride,24302.4,6638,81.6,3.661,16.3,,
2020-09-12T13:09:02Z,Ride,Afternoon Ride,98281.1,18931,618.0,5.192,12.8,,
2020-09-06T12:54:31Z,Ride,Afternoon Ride,53726.4,12629,349.9,4.254,14.0,,
2020-09-05T12:50:28Z,Ride,Afternoon Ride,71307.1,14338,366.7,4.973,13.3,,
2020-09-02T18:55:09Z,Ride,Evening Ride,28254.5,5814,272.1,4.86,12.6,,
2020-08-29T19:14:38Z,Ride,Evening Ride,39428.7,8107,164.5,4.864,12.5,,
2020-08-28T19:15:13Z,Ride,Evening Ride,27635.0,5357,134.9,5.159,17.92,,
2020-08-22T17:11:57Z,Ride,Evening Ride,33421.8,6763,228.1,4.942,15.4,,
2020-08-16T09:24:57Z,Ride,Morning Ride,104043.0,15907,429.9,6.541,15.0,,
2020-08-08T11:33:49Z,Ride,Afternoon Ride,155344.0,35184,496.9,4.415,16.5,,
2020-08-06T19:09:25Z,Ride,Evening Ride,21741.4,5678,186.4,3.829,13.8,,
2020-04-13T11:42:10Z,EBikeRide,Afternoon EBikeRide,128058.0,13183,491.2,9.714,31.3,,
